rank,tag_no_x,tag_color,seaweed_id,age,rock_no_x,epibiont_sampling_date,blade_length,notes,blade_side,blade_zone,blade_no,species,colony_length_max,colony_area,hydrozoan_count,spirobranchus_count,set_date,origin,biofouling_removed_14_5_25,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,swab_prior_enrichment,swab_after_ernichment_16_5
74,4,White,AW4,adult,NA,04/06/2025,130,,y,middle,NA,Membranipora,0.4,0.125663706,NA,,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
75,4,White,AW4,adult,NA,04/06/2025,130,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
76,4,White,AW4,adult,NA,04/06/2025,130,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
77,4,White,AW4,adult,NA,04/06/2025,130,,x,tip,NA,Membranipora,0.3,0.070685835,NA,,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
78,4,White,AW4,adult,NA,04/06/2025,130,,x,tip,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
79,4,White,AW4,adult,NA,04/06/2025,130,,x,middle,NA,Pilosa,1.2,0.753982237,NA,,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
80,4,White,AW4,adult,NA,04/06/2025,130,,y,tip,NA,Pilosa,0.3,0.04712389,NA,,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
81,4,White,AW4,adult,NA,04/06/2025,130,,x,base,NA,Spirobranchus,,NA,NA,1,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
82,4,White,AW4,adult,NA,04/06/2025,130,,x,middle,NA,Spirobranchus,1.2,NA,NA,1,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
84,4,White,AW4,adult,NA,12/06/2025,130,,y,base,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
85,4,White,AW4,adult,NA,12/06/2025,130,,y,base,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
86,4,White,AW4,adult,NA,12/06/2025,130,,y,base,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
87,4,White,AW4,adult,NA,12/06/2025,130,base only,x,base,NA,Spirobranchus,,NA,NA,4,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
88,4,White,AW4,adult,NA,12/06/2025,130,,y,base,NA,Spirobranchus,0.2,NA,NA,4,13_5_2025,FSC slip,,NA,1,6,High,N,83,105
92,9,Red,AR9,adult,NA,04/06/2025,130,,y,middle,NA,Hydrozoa,0.8,NA,1,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
93,9,Red,AR9,adult,NA,04/06/2025,130,,x,middle,NA,Membranipora,0.6,0.282743339,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
94,9,Red,AR9,adult,NA,04/06/2025,130,,x,tip,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
95,9,Red,AR9,adult,NA,04/06/2025,130,,y,middle,NA,Membranipora,0.8,0.502654825,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
96,9,Red,AR9,adult,NA,04/06/2025,130,,x,middle,NA,Pilosa,0.5,0.130899694,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
97,9,Red,AR9,adult,NA,04/06/2025,130,,x,middle,NA,Pilosa,0.3,0.04712389,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
98,9,Red,AR9,adult,NA,04/06/2025,130,,x,tip,NA,Pilosa,0.6,0.188495559,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
102,9,Red,AR9,adult,NA,12/06/2025,130,,x,middle,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
103,9,Red,AR9,adult,NA,12/06/2025,130,,x,tip,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
104,9,Red,AR9,adult,NA,12/06/2025,130,,x,tip,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
105,9,Red,AR9,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,0.7,0.3848451,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
106,9,Red,AR9,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
107,9,Red,AR9,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
108,9,Red,AR9,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
109,9,Red,AR9,adult,NA,12/06/2025,130,,x,tip,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
110,9,Red,AR9,adult,NA,12/06/2025,130,,x,tip,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
111,9,Red,AR9,adult,NA,12/06/2025,130,,x,tip,NA,Pilosa,0.5,0.130899694,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
112,9,Red,AR9,adult,NA,12/06/2025,130,,y,middle,NA,Pilosa,1.1,0.633554518,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
113,9,Red,AR9,adult,NA,12/06/2025,130,,y,middle,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
114,9,Red,AR9,adult,NA,12/06/2025,130,,y,middle,NA,Pilosa,0.6,0.188495559,NA,,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
115,9,Red,AR9,adult,NA,12/06/2025,130,,x,base,NA,Spirobranchus,,NA,NA,1,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
116,9,Red,AR9,adult,NA,12/06/2025,130,,x,middle,NA,Spirobranchus,1,NA,NA,2,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
117,9,Red,AR9,adult,NA,12/06/2025,130,,x,tip,NA,Spirobranchus,0.1,NA,NA,1,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
118,9,Red,AR9,adult,NA,12/06/2025,130,,y,middle,NA,Spirobranchus,1.1,NA,NA,3,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
119,9,Red,AR9,adult,NA,12/06/2025,130,,y,tip,NA,Spirobranchus,,NA,NA,1,27_4_2025,FSC slip,,NA,2,6,High,P,84,120
123,1,Red,AR1,adult,NA,02/07/2025,100,,x,base,NA,Hydrozoa,,NA,3,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
124,1,Red,AR1,adult,NA,02/07/2025,100,,x,base,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
125,1,Red,AR1,adult,NA,02/07/2025,100,,x,base,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
126,1,Red,AR1,adult,NA,02/07/2025,100,,y,base,NA,Membranipora,2.5,4.908738521,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
127,1,Red,AR1,adult,NA,02/07/2025,100,,y,base,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
128,1,Red,AR1,adult,NA,02/07/2025,100,,x,base,NA,Pilosa,2.5,3.272492347,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
129,1,Red,AR1,adult,NA,02/07/2025,100,,x,base,NA,Pilosa,2,2.094395102,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
130,1,Red,AR1,adult,NA,02/07/2025,100,,x,base,NA,Pilosa,2.5,3.272492347,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
131,1,Red,AR1,adult,NA,02/07/2025,100,,x,base,NA,Pilosa,2,2.094395102,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
132,1,Red,AR1,adult,NA,02/07/2025,100,,y,base,NA,Pilosa,1.5,1.178097245,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
133,1,Red,AR1,adult,NA,02/07/2025,100,,x,base,NA,Spirobranchus,,NA,NA,3,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
134,1,Red,AR1,adult,NA,02/07/2025,100,,y,base,NA,Spirobranchus,,NA,NA,9,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
137,1,Red,AR1,adult,NA,04/06/2025,100,,x,base,NA,Hydrozoa,0.2,NA,1,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
138,1,Red,AR1,adult,NA,04/06/2025,100,,y,middle,NA,Hydrozoa,0.2,NA,4,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
139,1,Red,AR1,adult,NA,04/06/2025,100,,x,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
140,1,Red,AR1,adult,NA,04/06/2025,100,,x,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
141,1,Red,AR1,adult,NA,04/06/2025,100,,x,base,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
142,1,Red,AR1,adult,NA,04/06/2025,100,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
143,1,Red,AR1,adult,NA,04/06/2025,100,,x,middle,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
144,1,Red,AR1,adult,NA,04/06/2025,100,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
145,1,Red,AR1,adult,NA,04/06/2025,100,,x,middle,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
146,1,Red,AR1,adult,NA,04/06/2025,100,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
147,1,Red,AR1,adult,NA,04/06/2025,100,,x,middle,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
148,1,Red,AR1,adult,NA,04/06/2025,100,,y,base,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
149,1,Red,AR1,adult,NA,04/06/2025,100,,y,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
150,1,Red,AR1,adult,NA,04/06/2025,100,,y,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
151,1,Red,AR1,adult,NA,04/06/2025,100,,y,middle,NA,Membranipora,1.3,1.327322896,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
152,1,Red,AR1,adult,NA,04/06/2025,100,,y,middle,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
153,1,Red,AR1,adult,NA,04/06/2025,100,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
154,1,Red,AR1,adult,NA,04/06/2025,100,,x,base,NA,Pilosa,0.7,0.2565634,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
155,1,Red,AR1,adult,NA,04/06/2025,100,,x,middle,NA,Pilosa,0.7,0.2565634,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
156,1,Red,AR1,adult,NA,04/06/2025,100,,y,base,NA,Pilosa,0.5,0.130899694,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
157,1,Red,AR1,adult,NA,04/06/2025,100,,y,middle,NA,Pilosa,0.2,0.020943951,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
158,1,Red,AR1,adult,NA,04/06/2025,100,,y,middle,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
159,1,Red,AR1,adult,NA,04/06/2025,100,,x,base,NA,Spirobranchus,0.2,NA,NA,1,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
160,1,Red,AR1,adult,NA,04/06/2025,100,,y,base,NA,Spirobranchus,0.3,NA,NA,2,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
161,1,Red,AR1,adult,NA,04/06/2025,100,,y,middle,NA,Spirobranchus,0.2,NA,NA,1,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
163,1,Red,AR1,adult,NA,12/06/2025,100,,y,middle,NA,Hydrozoa,1.5,NA,1,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
164,1,Red,AR1,adult,NA,12/06/2025,100,,y,tip,NA,Hydrozoa,0.4,NA,1,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
165,1,Red,AR1,adult,NA,12/06/2025,100,,x,base,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
166,1,Red,AR1,adult,NA,12/06/2025,100,,x,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
167,1,Red,AR1,adult,NA,12/06/2025,100,,x,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
168,1,Red,AR1,adult,NA,12/06/2025,100,,x,middle,NA,Membranipora,1.5,1.767145868,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
169,1,Red,AR1,adult,NA,12/06/2025,100,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
170,1,Red,AR1,adult,NA,12/06/2025,100,,x,middle,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
171,1,Red,AR1,adult,NA,12/06/2025,100,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
172,1,Red,AR1,adult,NA,12/06/2025,100,,y,base,NA,Membranipora,2,3.141592654,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
173,1,Red,AR1,adult,NA,12/06/2025,100,,y,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
174,1,Red,AR1,adult,NA,12/06/2025,100,,x,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
175,1,Red,AR1,adult,NA,12/06/2025,100,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
176,1,Red,AR1,adult,NA,12/06/2025,100,,y,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
177,1,Red,AR1,adult,NA,12/06/2025,100,,x,base,NA,Pilosa,1.1,0.633554518,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
178,1,Red,AR1,adult,NA,12/06/2025,100,,x,base,NA,Pilosa,1.1,0.633554518,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
179,1,Red,AR1,adult,NA,12/06/2025,100,,x,base,NA,Pilosa,0.6,0.188495559,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
180,1,Red,AR1,adult,NA,12/06/2025,100,,x,base,NA,Pilosa,0.2,0.020943951,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
181,1,Red,AR1,adult,NA,12/06/2025,100,,x,middle,NA,Pilosa,1.4,1.0262536,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
182,1,Red,AR1,adult,NA,12/06/2025,100,,x,middle,NA,Pilosa,0.3,0.04712389,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
183,1,Red,AR1,adult,NA,12/06/2025,100,,x,middle,NA,Pilosa,0.5,0.130899694,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
184,1,Red,AR1,adult,NA,12/06/2025,100,,x,middle,NA,Pilosa,0.5,0.130899694,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
185,1,Red,AR1,adult,NA,12/06/2025,100,,x,middle,NA,Pilosa,0.3,0.04712389,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
186,1,Red,AR1,adult,NA,12/06/2025,100,,y,middle,NA,Pilosa,1.5,1.178097245,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
187,1,Red,AR1,adult,NA,12/06/2025,100,,y,middle,NA,Pilosa,0.6,0.188495559,NA,,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
188,1,Red,AR1,adult,NA,12/06/2025,100,,y,base,NA,Spirobranchus,2,NA,NA,3,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
189,1,Red,AR1,adult,NA,12/06/2025,100,,y,middle,NA,Spirobranchus,1.5,NA,NA,1,27_4_2025,FSC slip,,3,1,7,Low,N,8,102
192,2,Red,AR2,adult,NA,04/06/2025,110,,x,base,NA,Hydrozoa,,NA,3,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
193,2,Red,AR2,adult,NA,04/06/2025,110,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
194,2,Red,AR2,adult,NA,04/06/2025,110,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
195,2,Red,AR2,adult,NA,04/06/2025,110,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
